Species,lm_id,charmm36,concentration
PC 34:1,['LMGP01010005'],['POPC'],14.7970331593335
PC 32:1,['LMGP01010566'],['PYPC'],14.1028740152082
PC 34:2,['LMGP01010594'],['PLPC'],12.1784875438214
PC 34:2,['LMGP01010589'],['PILPC'],12.1784875438214
PC 34:2,['LMGP01010688'],['YOPC'],12.1784875438214
PC 36:2,['LMGP01010768'],['SLPC'],11.0910994845843
PC 36:2,['LMGP01010890'],['DOPC'],11.0910994845843
ST 27:1;O,['LMST01010001'],['Cholesterol'],8.4052853188569
PC 32:2,['LMGP01010684'],['DYPC'],2.81225425196442
PC O-34:1,"['LMGP01020152', 'LMGP01030076', 'LMGP01020261', 'LMGP01020003', 'LMGP01030052', 'LMGP01030030', 'LMGP01020219', 'LMGP01020089', 'LMGP01020256']",[nan],2.35914178176683
PC 30:0,"['LMGP01010438', 'LMGP01010969', 'LMGP01010736', 'LMGP01010416', 'LMGP01010481', 'LMGP01010395', 'LMGP01010995', 'LMGP01010560', 'LMGP01011265', 'LMGP01010530', 'LMGP01010702', 'LMGP01010461']",[nan],2.32436415965404
PC 30:1,"['LMGP01010485', 'LMGP01011384', 'LMGP01011463', 'LMGP01011595', 'LMGP01011435', 'LMGP01011475', 'LMGP01011412', 'LMGP01010440', 'LMGP01011522', 'LMGP01011344']",[nan],1.91085484212716
PI 34:1,['LMGP06010001'],"['POPI35', 'POPI33', 'POPI', 'POPI2A', 'POPI2C', 'POPI25', 'POPI2B', 'POPI2D', 'POPI34', 'POPI24', 'POPI15', 'POPI14', 'POPI13']",1.2929863492828
PI 36:2,['LMGP06010956'],['SLPI'],1.21406842749102
PC O-34:2,"['LMGP01030006', 'LMGP01030128', 'LMGP01030077', 'LMGP01030144', 'LMGP01030134', 'LMGP01020039', 'LMGP01030053']",[nan],1.20420411271599
PC 36:4,['LMGP01010937'],['DLiPC'],1.10055965935251
PC 36:4,['LMGP01010937'],['DUPC'],1.10055965935251
PC 34:4,"['LMGP01010699', 'LMGP01012128', 'LMGP01011706', 'LMGP01011337', 'LMGP01010604', 'LMGP01011400', 'LMGP01012066', 'LMGP01012193', 'LMGP01012132', 'LMGP01010608', 'LMGP01010506', 'LMGP01010963', 'LMGP01011869', 'LMGP01011647', 'LMGP01010731', 'LMGP01010603', 'LMGP01010606', 'LMGP01011484', 'LMGP01012209', 'LMGP01011678', 'LMGP01011899', 'LMGP01011485']",[nan],0.989224047010366
PC 38:5,"['LMGP01011908', 'LMGP01011850', 'LMGP01012156', 'LMGP01012073', 'LMGP01012157', 'LMGP01011720', 'LMGP01010645', 'LMGP01010647', 'LMGP01011879', 'LMGP01011849', 'LMGP01010805', 'LMGP01010807', 'LMGP01012208', 'LMGP01011690', 'LMGP01012211', 'LMGP01011661', 'LMGP01010905', 'LMGP01012199', 'LMGP01012165', 'LMGP01011821', 'LMGP01011633', 'LMGP01011937', 'LMGP01012170', 'LMGP01011497']",[nan],0.968738069010593
PC 36:3,['LMGP01011589'],['SLEPC'],0.942470356140574
PI 34:2,['LMGP06010959'],"['PLPI2C', 'PLPI13', 'PLPI2B', 'PLPI2A', 'PLPI33', 'PLPI35', 'PLPI34', 'PLPI24', 'PLPI14', 'PLPI2D', 'PLPI', 'PLPI25', 'PLPI15']",0.907471612848904
PC 32:0,['LMGP01010564'],['DPPC'],0.867042705332694
PC 36:5,['LMGP01011626'],['LLPC'],0.839979944780581
PC 38:2,"['LMGP01012011', 'LMGP01010791', 'LMGP01010789', 'LMGP01010843', 'LMGP01011774', 'LMGP01011962', 'LMGP01011296', 'LMGP01012041', 'LMGP01011817', 'LMGP01011575', 'LMGP01010792', 'LMGP01011495', 'LMGP01011607', 'LMGP01010790', 'LMGP01011472', 'LMGP01011846', 'LMGP01010793', 'LMGP01011630', 'LMGP01010788']",[nan],0.837302051301549
PI 36:1,"['LMGP06010184', 'LMGP06010206', 'LMGP06010102', 'LMGP06010932', 'LMGP06010482', 'LMGP06010428', 'LMGP06010456', 'LMGP06010671', 'LMGP06010648', 'LMGP06010074', 'LMGP06010941', 'LMGP06010957', 'LMGP06010232', 'LMGP06010502', 'LMGP06010696', 'LMGP06010154']",[nan],0.725947969776582
PE 36:2,['LMGP02010052'],['DOPE'],0.630895558254097
PE 36:2,['LMGP02010044'],['SLPE'],0.630895558254097
PC O-32:0,"['LMGP01020195', 'LMGP01020015', 'LMGP01020029', 'LMGP01020216']",[nan],0.626057029658969
PE 34:2,['LMGP02010042'],['PLPE'],0.563928917271692
PE 34:2,['LMGP02011220'],['YOPE'],0.563928917271692
PE 34:2,['LMGP02011198'],['OYPE'],0.563928917271692
PI 32:1,['LMGP06010881'],['PYPI'],0.500483165284107
PI 38:4,['LMGP06010010'],"['SAPI25', 'SAPI35', 'SAPI15', 'SAPI34', 'SAPI2C', 'SAPI33', 'SAPI2D', 'SAPI13', 'SAPI24', 'SAPI2A', 'SAPI2B', 'SAPI14', 'SAPI']",0.484827718160688
PC 28:0,['LMGP01010477'],['DMPC'],0.484205120724361
PC 34:3,['LMGP01010601'],['PLEPC'],0.478354940790106
SM 34:1;O2,['LMSP03010003'],['PSM'],0.310618289769709
PE 34:1,['LMGP02010009'],['POPE'],0.249254281772333
PC 38:4,['LMGP01010802'],['SAPC'],0.20619133752979
PC 34:5,"['LMGP01010508', 'LMGP01011928', 'LMGP01011707', 'LMGP01011900', 'LMGP01011401', 'LMGP01010692']",[nan],0.202263314483973
PI 38:5,"['LMGP06010383', 'LMGP06010599', 'LMGP06010413', 'LMGP06010512', 'LMGP06010763', 'LMGP06010193', 'LMGP06010570', 'LMGP06010541', 'LMGP06010628', 'LMGP06010540', 'LMGP06010854', 'LMGP06010355', 'LMGP06010327', 'LMGP06010849']",[nan],0.197317282960472
PC O-34:3,"['LMGP01020042', 'LMGP01030135', 'LMGP01020257', 'LMGP01030145', 'LMGP01030008', 'LMGP01020041']",[nan],0.19592314264907
LPC 18:1,"['LMGP01050029', 'LMGP01050030', 'LMGP01050080', 'LMGP01050114', 'LMGP01050032', 'LMGP01050138', 'LMGP01050079', 'LMGP01050082']",[nan],0.177990389363272
PC O-38:5,['LMGP01030012'],['PLC20(PC)'],0.177526872507693
PC 38:3,"['LMGP01011608', 'LMGP01010795', 'LMGP01011847', 'LMGP01010942', 'LMGP01011795', 'LMGP01010796', 'LMGP01012196', 'LMGP01012042', 'LMGP01011794', 'LMGP01012190', 'LMGP01011688', 'LMGP01011877', 'LMGP01010798', 'LMGP01011496', 'LMGP01011818', 'LMGP01011659', 'LMGP01010799', 'LMGP01012153', 'LMGP01011631']",[nan],0.174818242304183
PC 32:3,"['LMGP01010497', 'LMGP01011673', 'LMGP01011391', 'LMGP01011331', 'LMGP01011866', 'LMGP01011617', 'LMGP01011642', 'LMGP01011369', 'LMGP01011441', 'LMGP01011556']",[nan],0.174769748659488
LPI 18:0,['LMGP06050004'],[nan],0.174705560103602
PI 38:3,"['LMGP06010192', 'LMGP06010486', 'LMGP06010732', 'LMGP06010538', 'LMGP06010509', 'LMGP06010487', 'LMGP06010302', 'LMGP06010855', 'LMGP06010353', 'LMGP06010381', 'LMGP06010568', 'LMGP06010325']",[nan],0.16365580788927
Cer 34:1;O2,['LMSP02010004'],['CER160'],0.158168168483941
LPI 18:1,['LMGP06050005'],[nan],0.151550395925253
PE 32:1,['LMGP02011228'],['PYPE'],0.14914199591984
LPC 16:1,"['LMGP01050021', 'LMGP01050022']",[nan],0.14699321088177
PI 38:2,"['LMGP06010270', 'LMGP06010466', 'LMGP06010731', 'LMGP06010929', 'LMGP06010508', 'LMGP06010922', 'LMGP06010934', 'LMGP06010191', 'LMGP06010168', 'LMGP06010653', 'LMGP06010701', 'LMGP06010537', 'LMGP06010324']",[nan],0.142034976819022
Cer 42:2;O2,['LMSP02010009'],['CER241'],0.134158391912655
PE 32:2,['LMGP02010108'],['DYPE'],0.125490773569468
PC 40:7,"['LMGP01011859', 'LMGP01011698', 'LMGP01010913', 'LMGP01010946', 'LMGP01011918', 'LMGP01011669', 'LMGP01011889', 'LMGP01012081', 'LMGP01012080', 'LMGP01010847', 'LMGP01011946', 'LMGP01012108']",[nan],0.124281823776327
PI 36:3,"['LMGP06010563', 'LMGP06010931', 'LMGP06010728', 'LMGP06010186', 'LMGP06010283', 'LMGP06010263', 'LMGP06010318', 'LMGP06010533', 'LMGP06010458', 'LMGP06010875', 'LMGP06010345', 'LMGP06010104', 'LMGP06010375', 'LMGP06010284']",[nan],0.11825440267545
PI 36:4,['LMGP06010927'],['DLiPI'],0.116165427863284
LPC 16:0,"['LMGP01050018', 'LMGP01050113', 'LMGP01050074']",[nan],0.104807416031315
LPE 18:1,"['LMGP02050064', 'LMGP02050040', 'LMGP02050004', 'LMGP02050039']",[nan],0.103655870169535
PE 36:3,"['LMGP02010690', 'LMGP02010663', 'LMGP02011074', 'LMGP02010608', 'LMGP02010720', 'LMGP02010878', 'LMGP02010449', 'LMGP02010628', 'LMGP02010908', 'LMGP02010803', 'LMGP02010531', 'LMGP02010048', 'LMGP02011222', 'LMGP02010629']",[nan],0.10192185899183
PC 40:6,['LMGP01010821'],['SDPC'],0.100234978524943
PI 32:2,"['LMGP06010250', 'LMGP06010310', 'LMGP06010221', 'LMGP06010138', 'LMGP06010899', 'LMGP06010088', 'LMGP06010028', 'LMGP06010292', 'LMGP06010112', 'LMGP06010938', 'LMGP06010526']",[nan],0.0969206742142875
