Species,ID,charmm36,concentration
PC 34:1,['LMGP01010005'],['POPC'],14.7970331593335
PC 32:1,['LMGP01010566'],['PYPC'],14.1028740152082
PC 34:2,"['LMGP01010589', 'LMGP01010688', 'LMGP01010594']","['YOPC', 'PILPC', 'PLPC']",12.1784875438214
PC 36:2,"['LMGP01010890', 'LMGP01010768']","['DOPC', 'SLPC']",11.0910994845843
PC 32:2,['LMGP01010684'],['DYPC'],2.81225425196442
PI 34:1,['LMGP06010001'],"['POPI33', 'POPI', 'POPI15', 'POPI25', 'POPI2A', 'POPI2B', 'POPI2C', 'POPI2D', 'POPI34', 'POPI35', 'POPI24', 'POPI13', 'POPI14']",1.2929863492828
PI 36:2,['LMGP06010956'],['SLPI'],1.21406842749102
PC 36:4,['LMGP01010937'],"['DLiPC', 'DUPC']",1.10055965935251
PC 36:3,['LMGP01011589'],['SLEPC'],0.942470356140574
PI 34:2,['LMGP06010959'],"['PLPI33', 'PLPI25', 'PLPI15', 'PLPI24', 'PLPI2C', 'PLPI13', 'PLPI34', 'PLPI35', 'PLPI2D', 'PLPI14', 'PLPI', 'PLPI2A', 'PLPI2B']",0.907471612848904
PC 32:0,['LMGP01010564'],['DPPC'],0.867042705332694
PC 36:5,['LMGP01011626'],['LLPC'],0.839979944780581
PE 36:2,"['LMGP02010052', 'LMGP02010044']","['SLPE', 'DOPE']",0.630895558254097
PE 34:2,"['LMGP02011220', 'LMGP02010042', 'LMGP02011198']","['PLPE', 'OYPE', 'YOPE']",0.563928917271692
PI 32:1,['LMGP06010881'],['PYPI'],0.500483165284107
PI 38:4,['LMGP06010010'],"['SAPI2B', 'SAPI34', 'SAPI', 'SAPI2D', 'SAPI14', 'SAPI35', 'SAPI33', 'SAPI24', 'SAPI25', 'SAPI2A', 'SAPI15', 'SAPI13', 'SAPI2C']",0.484827718160688
PC 28:0,['LMGP01010477'],['DMPC'],0.484205120724361
PC 34:3,['LMGP01010601'],['PLEPC'],0.478354940790106
PE 34:1,['LMGP02010009'],['POPE'],0.249254281772333
PC 38:4,['LMGP01010802'],['SAPC'],0.20619133752979
PE 32:1,['LMGP02011228'],['PYPE'],0.14914199591984
PE 32:2,['LMGP02010108'],['DYPE'],0.125490773569468
PI 36:4,['LMGP06010927'],['DLiPI'],0.116165427863284
PC 40:6,['LMGP01010821'],['SDPC'],0.100234978524943
PS 34:1,['LMGP03010024'],['POPS'],0.0945809262964965
PC 40:2,"['LMGP01011038', 'LMGP01012221']","['DGPC', 'OEPC']",0.089352165767862
PA 34:2,"['LMGP10010023', 'LMGP10010903']","['PLPA', 'YOPA']",0.0884011259235145
PC 40:5,['LMGP01010816'],['SODPC'],0.0880705349483219
PE 36:1,['LMGP02010036'],['SOPE'],0.0829274133969515
PS 36:1,['LMGP03010025'],['SOPS'],0.0682892964119617
PS 36:2,"['LMGP03010030', 'LMGP03010031']","['SLPS', 'DOPS']",0.064357189437947
PG 34:1,"['LMGP04010962', 'LMGP04010002', 'LMGP04010987']","['POPG', 'OPPG']",0.0612083365458563
PI 40:6,['LMGP06010012'],['SDPI'],0.0580807363424902
PA 34:1,['LMGP10010032'],['POPA'],0.0526526227726728
PA 36:2,"['LMGP10010962', 'LMGP10010036']","['SLPA', 'DOPA']",0.0496424140599122
PE 36:4,"['LMGP02010111', 'LMGP02010096']","['PAPE', 'DLiPE']",0.0421722531147211
PC 44:2,['LMGP01011110'],['DEPC'],0.0417328236934376
PE 38:4,['LMGP02010118'],['SAPE'],0.033435551071518
PS 34:2,"['LMGP03010976', 'LMGP03010901']","['YOPS', 'PLPS']",0.0324096855312979
PA 32:2,['LMGP10010969'],['DYPA'],0.0283727439444567
PC 40:8,['LMGP01011052'],['DAPC'],0.0282498574760517
PE 38:6,['LMGP02010095'],['PDOPE'],0.0280315535850841
PG 36:1,['LMGP04010037'],['SOPG'],0.0214449228725646
PG 36:2,['LMGP04010982'],['SLPG'],0.0197024703897801
PE 36:5,['LMGP02010665'],['LLPE'],0.0194999561082413
PI 34:3,['LMGP06010944'],"['PNPI2C', 'PNPI13', 'PNPI2A', 'PNPI14', 'PNPI2B', 'PNPI34', 'PNPI33', 'PNPI35', 'PNPI2D', 'PNPI25', 'PNPI15', 'PNPI24', 'PNPI']",0.0169453204488305
PE 34:3,['LMGP02010041'],['PLEPE'],0.0168932223843735
PG 34:0,['LMGP04010907'],['PSPG'],0.0165852846735587
PI 36:5,['LMGP06010320'],['LiNPI'],0.0163037162062552
PS 40:2,['LMGP03010860'],['DGPS'],0.0128942110517497
PG 34:2,"['LMGP04010983', 'LMGP04010881']","['DOPG', 'PLPG']",0.0106301699015981
PS 38:4,['LMGP03010039'],['SAPS'],0.0076322936094605
PG 32:1,['LMGP04010910'],['PYPG'],0.0038935444085785
PE 28:0,['LMGP02010352'],['DMPE'],0.0021046906031893
PE 40:2,['LMGP02011175'],['DGPE'],0.0018965888232791
PS 36:4,['LMGP03010038'],['PAPS'],0.0012365675920375
PE 40:6,['LMGP02010094'],['SDPE'],0.0006748159598936
PG 32:2,['LMGP04010967'],['DYPG'],0.0001611646656808
PA 38:4,['LMGP10010024'],['SAPA'],5.16034814978771e-05
PG 40:6,['LMGP04010040'],['SDPG'],0.0
PG 34:3,['LMGP04010973'],['PLEPG'],0.0
PS 32:2,['LMGP03010964'],['DYPS'],0.0
PE 32:0,['LMGP02010037'],['DPPE'],0.0
PA 34:3,['LMGP10010975'],['PLEPA'],0.0
CL 68:2,"['LMGP12010006', 'LMGP12010081']","['POCL2', 'PVCL2', 'POCL1']",0.0
