-0.4270	0.4202	0.9360	0.2344	-0.3776	-0.1540	0.5422	0.2986	-2.5567	0.3693	0.2624	-0.0922	-0.9164	0.1674	-0.2945	-0.3132	-0.0437	2.2939	0.4918	-0.4533	-0.1951	2.4791	0.0085	-0.2780	0.4825
0.4411	-0.0233	-0.1457	0.3232	-0.3912	-0.0480	0.4431	0.1839	-3.5064	0.3624	0.2374	-0.0117	-0.9941	-0.0316	-0.0157	-0.3111	0.0338	1.4002	0.3765	-0.5259	-0.1233	2.4026	0.1242	-0.8395	0.2088
-0.8913	0.8637	0.6379	0.1305	-0.3577	-0.1783	0.2359	0.3084	-1.0582	0.4416	0.3892	-0.0141	-1.0166	-0.0441	0.4296	-0.3362	0.0281	0.9475	0.2746	-0.5105	0.0752	-1.7487	-0.0808	-0.6547	0.3549
-0.1188	0.6605	1.3169	0.2836	-0.3244	-0.2068	0.3840	0.2760	-4.7794	0.4577	0.1997	-0.1226	-0.9382	-0.2054	0.3535	-0.3023	0.0952	1.4388	0.8255	-0.4285	-0.0457	-0.8621	-0.0538	-0.4307	0.4526
0.1109	0.1128	1.3352	0.0163	-0.3069	-0.1037	0.3327	0.2081	-3.2355	0.4186	0.2554	0.0076	-1.0087	-0.1647	0.4154	-0.2937	0.0400	1.7614	0.4755	-0.3363	0.0487	-1.2323	-0.1733	-0.5475	0.0461
0.2739	0.0603	1.3877	0.2216	-0.4024	-0.0389	0.3863	0.2560	-1.9075	0.3331	0.3783	0.0322	-0.6123	0.2289	-0.2871	-0.2284	0.1657	0.3769	0.3623	-0.5246	-0.3789	0.3682	0.0933	-0.3424	0.2987
0.1631	-0.0939	-0.0370	0.4020	-0.3516	-0.1058	0.3556	0.2789	-4.6667	0.4126	0.2615	0.0186	-1.3527	0.2030	-0.2281	-0.3202	0.0068	0.7621	0.0695	-1.8932	-0.0727	1.7304	0.1785	-2.0087	0.1512
-0.4056	0.3144	0.8381	0.0894	-0.3849	-0.2077	0.7229	0.3267	-1.7421	0.2732	0.2163	-0.1030	-0.8349	0.4162	-0.0978	-0.3558	0.0728	0.7269	-0.1608	-0.7960	-0.1859	0.8080	0.3019	-1.1966	-0.0953
-0.0082	-0.1307	0.4005	0.1581	-0.3229	-0.1936	0.5150	0.5598	-1.9000	0.4132	0.2145	-0.1725	-0.6265	-0.1402	0.6763	-0.3430	0.1329	0.6137	0.8347	-0.3263	-0.2677	0.9418	0.2950	-0.0186	0.1394
0.7855	-0.0786	0.0463	0.3294	-0.3229	-0.0692	0.9685	0.2675	-3.7772	0.4573	0.1973	-0.0828	-1.1214	-0.1047	0.3809	-0.3434	0.1074	0.5614	0.4873	-0.2641	-0.2795	1.3476	0.9431	-0.0287	0.1945
-0.8497	0.5110	1.1319	0.0911	-0.3689	-0.2318	0.9875	0.1884	-2.0159	0.3536	0.1819	-0.0991	-1.5379	-0.1704	0.6341	-0.4177	0.0339	1.1007	0.2154	-0.3352	-0.1406	2.4240	0.0115	-0.1748	0.3150
-0.6954	1.4313	1.2649	0.2184	-0.3933	-0.2671	0.7302	0.3077	-2.0732	0.3973	0.1964	-0.2654	-0.8753	0.1706	-0.0809	-0.4302	0.0769	1.1468	0.0616	-0.9702	-0.7021	0.0661	0.3914	-2.3729	0.1318
0.4106	-0.3542	0.0171	0.3201	-0.3127	-0.1604	0.4265	0.2402	-4.7345	0.4732	0.2060	-0.0184	-2.0024	-0.1688	-0.0966	-0.4091	-0.0480	0.6575	-0.0166	-0.5625	-0.5463	-0.3508	1.5744	-1.4636	-0.0707
0.3216	-0.3484	0.6736	0.3666	-0.3446	-0.1541	0.5889	0.1849	-3.9044	0.5192	0.1543	-0.0980	-0.4777	-0.1428	0.0529	-0.3086	-0.1548	0.5146	0.3488	-0.4077	-0.4699	0.0917	0.2499	0.2408	0.0588
0.4560	-0.0686	0.7198	0.3951	-0.2935	-0.0738	0.6768	0.1166	-1.6299	0.5523	0.2090	-0.0124	-0.7069	-0.5458	0.1235	-0.3401	-0.1833	0.6730	0.1803	-0.5927	-0.5950	-0.1609	0.5543	-0.1050	0.1612
0.3561	-0.1818	1.5091	0.3854	-0.3498	-0.0764	0.8304	-0.0164	-1.6126	0.5291	0.2174	0.0290	-1.6414	-0.3590	0.1879	-0.3362	-0.0042	0.8935	0.3854	-0.4382	-0.2840	0.6791	0.5523	-0.2929	0.2508
-0.2691	0.2591	0.5196	0.3984	-0.3623	-0.1501	1.3566	0.0487	-2.9407	0.5119	0.2399	-0.0327	-1.3266	-0.1927	-0.0451	-0.3155	-0.2290	0.6501	0.3793	-0.4676	-0.7283	-0.0658	0.5826	-0.5072	0.2319
-0.7750	0.5264	0.6485	0.3660	-0.3933	-0.2324	1.1500	0.0797	-2.4658	0.5371	0.2141	-0.0716	-1.6286	-0.3510	0.5145	-0.3598	0.0513	0.8468	0.4599	-0.3722	-0.1795	1.4850	0.8531	-0.3077	0.2793
-0.1956	1.1733	2.4489	0.2738	-0.4020	-0.3153	0.7357	0.1737	-1.4330	0.4734	0.2062	-0.1328	-1.9817	-0.3249	0.3534	-0.3976	-0.0353	0.9987	0.1819	-0.4038	-0.8082	0.2435	0.1361	-0.9017	0.0497
-0.3730	0.2934	1.0429	0.2345	-0.3419	-0.3469	0.6452	0.3176	0.1691	0.4156	0.2272	-0.1559	-0.6509	-0.1939	0.6317	-0.3554	0.0407	0.5115	0.3817	-0.3399	-0.1288	1.3143	0.4975	-0.1985	0.2425
