0.1332	-0.0688	-0.9030	-0.6552	0.3209	0.1989	-0.4317	-0.0967	0.6114	-0.6263	-0.8624	0.1711	0.6620	-0.3046	-0.2449	-0.0554	-0.1793	0.3947	0.2702	0.1868	-0.1066	0.9087	0.1272	0.6151	0.8439
0.7315	-0.4107	-1.2311	-0.0878	0.2233	0.1798	-0.5437	-0.2642	-0.3606	-0.3345	-0.6328	0.2267	1.2919	-0.2286	-0.3918	0.3121	0.2679	0.1730	0.1859	0.1352	0.0240	1.8643	-0.0548	0.3696	1.6727
0.7493	-0.1689	-0.0342	0.0279	0.2188	0.1609	-0.5343	-0.4566	0.0074	-0.2085	-0.4634	0.4374	0.5228	-0.1546	-0.3104	0.2818	-0.1152	0.3987	0.3671	0.1308	-0.1891	0.4218	0.3840	0.9811	2.4983
1.2266	-0.2732	-0.4585	0.0657	0.1176	0.0925	-0.4707	-0.7370	-1.0682	-0.0722	-0.6054	0.1058	0.5237	-0.0938	-0.3157	1.2671	-0.2285	-0.1826	0.2044	0.1414	-0.1818	0.6661	0.2131	0.6658	1.1064
0.7042	-0.4853	-1.6154	0.3180	0.1144	0.1627	-0.4443	-0.4263	-0.7864	-0.3209	-1.4220	0.1590	0.8474	-0.2632	-0.2662	2.2418	0.1124	0.3900	0.1983	0.1385	-0.0259	1.0678	0.0036	0.1834	0.6852
0.5816	-0.5118	-0.5102	0.0453	-0.0155	0.1165	-0.5659	-0.5131	-0.6404	-0.0841	-0.2215	0.1070	0.6915	-0.0795	-0.2361	0.4944	-0.1910	0.5539	0.3064	0.1335	-0.1560	0.8041	-0.0880	0.6349	1.1785
0.4012	-0.5186	-1.0053	0.2388	0.1781	0.2421	-0.8776	-0.5722	-0.4789	-0.3216	-0.2202	0.1834	0.9188	-0.2006	-0.3560	0.4975	0.4952	-0.0651	0.3495	0.2584	-0.0973	0.1233	0.3561	0.5581	0.8639
0.3238	-0.4348	-0.2214	-0.2657	0.1146	0.1367	-0.3454	-0.8065	0.6031	-0.1383	-0.3525	0.0824	0.5577	-0.1140	-0.3390	0.2443	0.5359	0.0742	0.4562	0.2214	0.0751	0.2163	-0.1733	0.3164	0.7034
0.4024	-0.5799	-0.2197	-0.8201	0.2345	0.1638	-0.6976	-0.6094	0.3595	-0.4562	-0.5293	0.3149	0.3651	0.1652	-0.2702	0.0077	0.3433	0.9132	0.0900	0.3929	0.2335	1.0449	0.0188	-0.0204	0.7647
0.2576	-0.0448	-0.6917	-0.0710	0.1128	0.1340	-0.1690	-0.7337	-1.2320	0.0384	-0.7886	0.0357	0.1542	0.1396	-0.1915	0.8909	0.1928	0.5843	0.1993	0.2981	0.1159	1.1431	0.2166	-0.4858	0.7803
0.0286	-0.2106	-0.8893	-0.1067	0.2218	0.1033	-0.8378	-0.2452	-0.6628	0.0074	-0.2702	0.1331	0.7325	-0.1378	-0.3370	0.5089	0.4866	0.3399	0.2001	0.2565	0.1349	0.2560	0.4692	0.5820	0.4249
0.8176	-0.2562	-0.9983	0.0391	0.2309	0.0619	-0.3559	-0.1804	0.8745	-0.2282	-1.5826	0.0130	0.6321	-0.1716	-0.4350	0.9456	0.2219	-0.3574	0.2841	0.2297	0.0209	1.3064	-0.6496	0.1964	1.0605
0.1626	-0.2601	-0.1689	-0.4783	0.3128	0.1031	-0.4412	-0.1499	2.9008	-0.4444	-1.3597	0.0930	0.7688	-0.2092	-0.4665	0.1746	0.7610	0.1102	0.0419	0.2066	0.7402	0.1395	-0.2677	-0.1953	0.4785
0.0653	-0.0850	-0.0769	-0.0635	0.2561	0.2072	-0.3276	-1.0729	1.6051	-0.2226	-0.9070	0.4114	0.4647	-0.2837	-0.4086	0.0901	0.4754	0.5233	-0.0543	0.2886	0.3601	0.3472	0.9944	1.5412	-0.0921
1.9841	-0.1399	-3.1713	-0.2151	0.2834	0.0408	-0.5575	-0.1358	0.0964	-0.3331	-1.6948	0.0664	0.8832	-0.3607	-0.5072	0.6050	0.3789	0.2518	-0.2045	0.0680	0.1887	0.3688	0.6193	0.4267	-0.1974
0.6120	-0.5791	-0.7549	-0.2950	0.3787	0.1175	-0.4458	-0.3285	0.8180	-0.3483	-2.4707	0.0862	0.3104	-0.4079	-0.5033	0.4243	0.4578	0.3044	-0.2008	-0.0349	0.1566	0.2434	-0.5450	0.2380	0.3680
0.9092	-0.4395	-1.0175	0.2074	0.2334	0.0879	-0.5424	-0.3526	-0.2854	-0.3426	0.5635	-0.0564	0.0328	-0.1987	-0.4564	0.2351	0.5935	0.3150	-0.7359	0.1049	0.3647	0.2112	1.1418	0.1279	0.8620
1.2797	-0.2186	-0.3044	0.0001	0.1944	0.0192	-0.2887	-0.0500	-0.8500	-0.3028	0.1015	-0.1145	-0.0939	-0.3149	-0.3068	0.1932	0.6630	0.0094	-0.0147	0.2404	1.1135	0.0224	-0.3220	0.1036	0.5571
0.2903	0.3074	-0.2078	-0.4889	0.2482	0.1968	-0.0446	-1.0783	2.6455	-0.4866	-0.0368	0.1386	0.3543	-0.1748	-0.4085	-0.0001	0.5210	0.1477	0.0932	0.3138	-0.4011	0.0721	0.3343	-0.0277	0.0595
0.7045	-0.8261	-0.1685	-0.3923	0.2391	0.1423	-0.2246	-0.9153	1.2920	-0.4958	0.5870	-0.0098	0.0046	-0.3360	-0.2020	0.2203	0.6071	0.2281	-0.1887	0.2493	0.5905	0.0604	0.9039	-0.2314	0.6074
0.7712	-0.7460	-0.3026	-0.3774	0.2465	0.1366	-0.2674	-0.4781	3.2477	-0.4037	0.5415	-0.0469	-0.1001	-0.1755	-0.4362	0.1053	0.5123	0.0865	-0.0500	0.3192	0.6189	0.1632	-0.1566	0.2807	-0.0866
0.0773	-0.0540	-0.1323	0.0133	0.2095	0.2029	-0.2965	-0.4418	-0.2610	-0.5005	-0.7190	0.1500	0.3218	-0.4147	-0.2957	0.2832	0.3569	0.2975	-0.2539	0.1191	0.2690	0.2192	0.0534	0.0959	-0.4392
0.8688	-0.5211	-0.4138	-0.0309	0.2388	0.1371	-0.2443	-0.3750	-0.2090	-0.4316	-1.4355	0.0495	0.4381	-0.3475	-0.3995	0.3399	0.3308	0.0856	0.0753	0.2271	0.5928	0.2353	0.0888	-0.1848	0.3759
0.2918	-0.2993	-1.0354	0.4641	0.2175	0.1773	-0.3679	-0.3863	0.1793	-0.3658	-0.7298	0.2258	0.7325	-0.3210	-0.4671	0.3322	0.3461	0.5027	-0.1097	0.1997	0.0460	0.2137	-0.2933	0.0493	-0.0795
