49.2373	50.6882	49.5808	52.2840	44.4025	37.0512	56.5889	49.6146	48.1150	54.6008	56.4444	51.8610	46.3793	50.3986	53.1662	42.9067	45.8250	44.8447	42.0071	38.4500	51.9556	43.7825	47.3025	41.7100	41.1120
45.1847	50.3402	48.7566	50.4309	43.1572	36.7494	56.5735	49.6147	50.1771	52.9898	57.5127	50.0835	46.6514	51.1914	56.1309	42.3455	42.3739	45.5654	45.1420	41.5715	51.7266	41.7965	48.8539	44.0237	41.9005
45.0015	48.1267	48.9005	50.3854	42.4481	36.9607	58.2916	52.2319	50.4650	53.0048	55.6140	47.4897	46.7940	51.3960	57.0207	43.2858	47.6026	45.3171	42.2813	40.8857	52.4969	45.9096	46.0687	42.3797	41.7210
44.6535	48.9095	48.4129	48.9317	41.7331	40.6253	56.1997	51.5164	52.3079	52.7115	54.2011	51.6900	46.2729	50.9000	56.2670	41.4759	45.5102	43.5679	44.3609	40.3315	57.8565	40.1056	44.1215	44.3969	40.9657
44.5864	50.5139	49.9099	48.9938	42.2646	34.7331	57.2268	49.8669	53.0792	55.0275	55.3757	52.3799	45.7022	53.2656	53.8702	41.8978	40.8562	44.4336	43.0742	40.2570	53.4396	39.7489	46.0397	45.4035	41.9534
43.7078	51.0344	50.1767	47.4612	45.5703	42.6822	55.9387	52.0326	55.2328	52.3560	56.4069	50.9341	44.9500	51.6951	56.8499	41.1342	45.6613	43.8209	44.2180	40.5149	54.2330	41.5722	46.5025	44.7161	41.9940
40.2744	51.6717	50.2771	49.2525	45.8345	41.5990	55.9094	52.4657	50.8441	53.8012	63.2666	47.4903	45.4286	50.8317	56.5216	38.8036	43.6268	45.3063	45.1422	38.4695	54.4141	44.0256	45.5902	45.5059	41.0533
39.4495	49.7022	48.0065	49.0444	45.3055	41.6870	57.2000	55.2302	51.0613	53.2734	63.4451	53.5071	45.2537	50.9529	55.7269	39.1980	40.0016	45.6872	44.1886	39.1957	51.2329	44.2096	48.4296	44.9615	39.1962
42.0586	51.1498	48.3496	52.4317	43.6440	41.5644	56.5330	53.0013	50.5253	52.9390	54.7686	47.5569	46.1564	45.3983	55.1540	44.9992	43.7310	44.2759	45.4376	38.6027	48.3502	44.0042	46.2388	45.8662	41.8283
42.0438	51.9693	51.7646	50.2612	43.5060	42.1720	52.5302	54.7746	53.1689	53.1780	52.7079	53.3988	46.4018	48.1566	51.6439	43.8286	42.0597	44.6351	46.2648	39.9225	48.5416	42.6404	44.3978	45.6545	42.3527
40.2773	49.6560	51.2509	51.4389	42.6337	44.6416	56.9308	52.6967	51.0083	51.3411	57.5599	50.5692	44.7647	50.6271	54.8220	42.6280	40.2252	44.9474	44.4100	37.5425	50.7188	43.1488	45.6039	44.1821	42.4657
42.8295	49.0319	51.7703	50.4114	42.2868	41.6660	57.0516	53.5008	50.7086	53.2398	55.6050	53.6482	42.0995	51.0689	55.0414	42.1852	41.5694	46.2667	45.1935	38.5461	50.9471	41.5788	46.1364	44.3404	40.9580
39.8846	49.5569	50.3665	53.1708	40.5066	42.4892	56.0996	53.0377	48.0939	53.7758	57.0369	52.9138	42.7109	51.6906	55.6719	45.0116	36.8154	46.1337	45.2145	36.7684	48.7373	43.6746	45.8405	42.1628	41.3984
47.2864	47.4651	48.7322	51.0313	39.8305	37.5209	54.2291	56.0966	49.2175	54.1038	54.0347	49.1918	45.0659	53.9975	57.4751	44.7144	41.8117	43.7881	45.5601	35.3046	47.9995	44.1615	44.1951	44.3456	45.7002
45.2362	47.3874	50.7772	47.4783	44.1992	43.4453	54.6724	50.7190	45.4399	55.3870	52.9101	51.8422	44.0147	52.9639	55.7401	43.5904	39.7323	43.9513	45.4537	40.2118	49.2087	42.4329	43.8922	41.1438	45.8443
40.8076	51.1560	48.7766	50.0590	45.2452	37.9220	56.3231	51.7757	45.8336	54.0064	55.6854	54.2530	46.0279	52.5054	55.2910	42.4908	35.4008	43.1741	44.1823	42.1334	53.5365	41.4039	44.6566	39.3458	38.9039
45.1903	50.8587	49.3814	48.9372	41.0070	39.5562	56.9913	51.7883	49.0642	54.8124	52.9730	56.9788	45.4673	52.4947	56.6327	42.4158	32.1018	41.1685	45.3071	40.5685	51.0644	42.5053	43.2995	46.0772	41.8703
42.9481	48.1791	49.5797	51.8539	36.8089	39.9295	56.0859	52.4277	51.3812	54.9665	55.3506	60.7112	43.1536	53.6180	53.7309	43.1042	31.5644	46.2344	46.1224	37.4044	46.4788	45.0723	43.9575	45.6076	42.3032
37.6853	51.6382	47.6557	52.2295	40.8111	37.8020	51.2164	57.8472	49.3542	58.2153	54.2374	56.0940	43.1837	51.4023	58.2997	47.8387	38.9421	46.5434	45.2624	35.2255	47.0241	45.2025	43.4030	43.3134	43.0001
42.3893	49.6644	48.1882	52.9497	36.5617	32.5598	54.8458	57.2222	49.1602	58.5350	55.4775	60.2737	45.3176	54.1737	54.0391	42.2358	32.4992	44.7396	47.0574	37.2476	48.7767	45.2390	45.2768	45.7808	42.5066
40.6977	50.4552	47.7717	52.2635	33.6905	33.1918	56.1238	54.8033	48.3950	55.7713	53.3996	58.5492	44.2897	51.0486	55.9731	44.8998	35.1332	46.4021	46.1802	36.8665	49.0315	43.0910	44.3991	43.8420	44.8960
46.8034	47.6863	47.5552	49.3467	38.0596	31.2534	56.6990	53.5745	48.7445	57.9353	56.8667	56.0371	42.5035	52.4739	53.1894	44.8916	39.8384	43.7703	47.1695	37.7846	50.9071	44.3905	43.5862	39.6706	41.4566
44.3302	49.1939	48.3837	48.3575	39.1240	37.8505	54.7254	53.3219	47.2553	57.8370	56.5341	55.9821	43.3550	52.6558	56.2286	44.2572	39.6215	45.7469	44.2716	36.8379	47.5746	43.4562	44.4431	42.6829	41.6743
47.2662	48.2130	51.7717	45.3142	40.2939	38.6254	55.8752	54.7858	47.5371	58.0085	56.6857	50.5758	42.3014	52.5917	56.3081	43.7979	42.5832	44.0363	46.6997	37.9687	51.4117	44.5515	44.3881	42.5693	43.4309
42.5402	51.3295	53.4167	45.5255	42.1342	40.0327	55.2849	52.2424	49.2040	55.6492	56.5988	57.1217	41.8616	50.7164	57.3512	43.9174	37.9049	45.7489	45.1131	34.7037	48.8544	44.2035	43.7645	43.5449	45.0733
47.5200	48.5810	47.7848	48.4235	40.9332	38.0083	56.5375	56.4203	47.8616	58.0147	59.8984	52.1738	40.2856	53.1512	57.6572	42.3002	41.2726	47.0512	44.1769	35.5869	49.1891	46.0548	42.1399	44.1555	44.2637
48.8489	46.7423	50.0441	44.3514	39.6617	38.5573	56.4743	55.5676	46.8750	57.7102	59.6920	54.5560	43.8766	52.6431	57.6804	43.3727	37.2725	45.1542	46.8511	39.2582	51.6099	44.0242	41.9754	41.6224	45.9849
45.8169	51.1097	47.0065	51.5233	37.2732	40.4397	56.0333	52.9400	46.5284	55.0701	57.3119	53.4337	43.2566	52.2544	57.1100	42.0399	39.5074	46.0359	44.4449	39.0092	52.3566	44.8697	41.6253	45.6261	40.9803
45.3038	50.3479	51.5091	49.4752	40.2789	44.8273	51.6510	55.1389	46.7039	56.0532	56.0484	54.0514	43.3473	49.5887	59.0037	42.5314	38.7847	46.1442	46.4332	37.0260	52.3960	46.2263	41.8073	46.3201	40.9872
46.7865	48.0708	52.7435	46.8021	40.0886	42.9451	52.8695	55.0861	46.1124	58.6254	59.8129	56.6089	43.7783	47.1841	58.2706	45.2269	34.8777	45.1862	49.4345	36.5752	48.4320	44.2429	43.0555	45.5466	41.0607
47.8987	49.8782	52.5388	45.9618	37.0681	39.4447	56.3451	54.2913	47.2522	58.0059	60.5866	52.7185	43.8989	49.1139	57.8960	42.6574	39.4703	47.6381	48.7348	36.8455	51.3174	44.7158	43.8396	46.4332	41.9543
