-0.0962	2.8078	-0.0427	-0.0479	-0.0086	-0.2481	0.0142	-0.7851	-0.1570	0.0032	-0.0173	0.4770	0.0091	0.1373	0.4238	-0.2979	0.0392	-1.2106	-0.0002	-0.1456	-0.1274	0.0413	-0.4953	-0.0147	-0.2476
-1.5326	0.4795	-0.0048	-0.1239	-0.0245	-0.0751	0.0484	-0.1075	-0.2962	-0.0152	-0.0161	0.1311	0.0572	0.0130	0.0588	-1.4215	-0.0042	-1.0042	-0.0502	-0.0933	-0.1489	-0.0336	-0.1390	-0.0001	-0.0299
-0.5179	1.5340	-0.0279	-0.0497	-0.0579	-0.2200	0.0175	-0.3192	-0.1013	0.3176	-0.0212	0.1719	0.0683	0.0275	0.2104	-0.1493	-0.0118	-0.3981	-0.0498	-0.7068	-0.0893	-0.9533	-0.0903	-0.0011	-0.0331
-0.1431	2.3424	-0.0376	-0.0417	-0.0116	-0.2389	0.0075	-0.3984	-0.2884	0.0293	-0.0139	0.2956	0.0672	0.0089	0.0593	-0.9720	-0.0313	-0.6896	-0.0543	-0.0337	-0.1142	-0.1661	-0.0291	0.6180	0.0096
-0.2485	0.4413	-0.0371	-0.0792	-0.0086	-0.5043	0.0013	-0.8562	-0.1268	0.0301	-0.0122	0.2017	0.0772	-0.0092	0.0768	-0.2875	-0.1014	-0.4558	-0.0706	0.0271	-0.0570	-0.8002	-0.0199	0.5681	0.0320
-0.2128	2.7043	-0.0167	-0.1287	-0.0180	-0.2154	0.0239	-0.2740	-0.3060	0.0002	-0.0164	0.1378	0.0485	0.0119	-0.0289	-0.2379	-0.1097	-0.2295	0.0033	-0.1738	-0.0530	-0.8222	-0.0524	-0.0376	-0.1281
-0.7214	0.5933	-0.0116	-0.1557	-0.0124	-0.2002	0.0435	-0.2535	-0.2575	0.0068	-0.0243	0.1114	-0.0140	0.0172	0.1085	-0.1667	0.0217	-1.5085	-0.0064	-1.9727	-0.1096	-0.6036	-0.1256	-0.0319	-0.0281
-0.3659	0.1145	0.0006	-0.3159	-0.0258	-0.5288	0.0244	-0.1802	-0.2840	-0.0244	-0.0102	0.1164	0.0321	-0.0071	0.0011	-0.1227	0.0403	-0.5753	-0.0332	-0.2543	-0.2620	-0.3829	-0.1920	-0.0587	-0.0438
-0.2768	0.3781	-0.0138	-0.1359	-0.0127	-0.3538	0.0234	-0.1667	-0.2287	-0.0143	-0.0140	0.0854	0.1281	-0.0207	-0.0090	-0.1086	0.0597	-0.4199	-0.0415	-0.1618	-0.3790	-0.4669	-0.4085	-0.0475	-0.0420
-0.8052	0.0591	-0.0181	-0.0263	-0.0088	-0.1144	0.1170	-0.3087	-0.1500	0.0125	-0.0112	0.0610	0.0156	-0.0193	-0.0063	-0.3234	0.0653	-0.9198	0.0386	-0.0561	-0.6384	0.0242	-0.3813	-0.0160	-0.0796
-1.7641	0.4055	-0.0097	-0.0451	0.0083	-0.1321	0.0670	-0.1390	-0.1647	0.0061	-0.0153	0.0776	0.0320	-0.0193	0.0019	-0.5764	-0.0286	-1.1540	0.0776	-0.0079	-0.1937	0.5905	-0.3645	-0.0188	-0.2720
-0.1915	1.0887	-0.0057	-0.1299	0.0257	-0.0998	0.0286	-0.1116	-0.3980	-0.0060	-0.0149	0.1413	0.0439	-0.0001	0.0230	-0.3490	0.0506	-1.1585	-0.1329	-0.0228	-0.5824	-0.0382	-0.2846	-0.0067	-0.0259
-0.5220	0.7428	-0.0047	-0.0560	-0.0145	-0.0532	0.0457	-0.0551	-1.0778	0.0034	-0.0216	0.0563	0.1078	-0.0013	0.0372	-0.6962	0.0602	-0.3614	-0.2250	-0.0594	-0.3533	-0.0683	-0.2625	-0.0466	-0.6759
-0.0196	1.6592	-0.0056	-0.0988	-0.0176	-0.1159	0.0074	-0.0377	-1.2178	-0.0286	-0.0238	0.1017	0.3161	-0.0120	0.0042	-0.5954	0.0214	-0.3000	-0.3122	-0.0697	-0.1812	-0.0324	-0.0833	-0.0789	-0.1553
-1.0710	0.4117	-0.0025	-0.1629	-0.0363	-0.0222	0.1013	-0.0111	-3.2209	-0.1044	-0.0420	0.0245	0.2149	-0.0150	-0.0253	-0.6234	-0.0920	-0.1234	-0.8748	-0.0926	-0.1006	-0.1512	-0.0464	0.0728	0.0347
-1.0801	0.6148	-0.0048	-0.0822	-0.0282	-0.0478	0.0641	-0.0115	-1.7115	-0.0465	-0.0458	0.0336	0.2463	-0.0082	-0.0258	-0.3513	-0.0227	-0.0711	-0.5911	-0.0349	-0.1465	-0.2367	-0.0808	-0.0148	-0.3156
-0.1786	3.3632	-0.0028	-0.0799	-0.0299	-0.1130	0.0255	-0.0249	-1.1055	-0.0470	-0.0442	0.0526	0.3225	0.0180	0.3540	-0.6444	-0.0166	-0.1791	-0.2263	-0.0561	-0.2165	-0.1172	-0.0795	0.1369	-0.2025
-0.2077	2.5237	-0.0020	-0.1691	-0.0890	-0.0230	0.0348	-0.0152	-1.7099	-0.0922	-0.1086	0.0432	0.0205	-0.0031	-0.1224	-0.3833	0.0541	-0.1642	-0.0781	-0.0491	-0.1394	-0.2297	-0.1307	-0.1514	-0.2026
-0.2852	2.3762	-0.0027	-0.1371	-0.0457	-0.0335	0.0199	-0.0215	-1.5696	-0.1021	-0.0107	0.0934	0.0091	-0.0123	-0.0932	-1.8716	-0.0021	-0.3974	-0.4552	-0.0751	-0.1202	-0.1529	-0.0349	-0.1716	-0.0904
-0.2479	1.3945	-0.0041	-0.0895	-0.0243	-0.0299	0.0474	-0.0194	-1.7615	-0.0475	-0.0731	0.0486	0.4739	-0.0305	-0.0050	-1.1215	-0.0492	-0.1167	-0.4827	-0.0979	-0.2347	-0.2117	-0.0284	0.1663	0.0945
-0.2859	2.2135	-0.0058	-0.0558	-0.0119	-0.0714	0.0203	-0.0245	-2.5167	-0.0395	-0.0483	0.0340	0.5460	-0.0142	0.0001	-0.1877	0.0868	-0.0799	-1.2036	-0.0928	-0.2579	-0.1162	-0.0760	-0.0128	0.0807
-0.2536	1.9938	-0.0055	-0.1356	-0.0272	-0.0358	0.0184	-0.0359	-2.0698	-0.0502	-0.0579	0.1036	0.0689	-0.0070	0.0213	-0.2027	0.0681	-0.1164	-1.0677	-0.1367	-0.8605	-0.0759	-0.0356	0.0133	-0.0278
-0.1516	0.3977	-0.0066	-0.1187	-0.0265	-0.0471	0.0266	-0.0824	-0.4604	0.0055	-0.1687	0.1191	0.1239	-0.0133	0.0242	-0.3064	0.0370	-0.8512	-0.1143	-0.0485	-0.3735	-0.0396	-0.1012	0.2592	-0.1345
-0.3683	0.9262	-0.0032	-0.2289	-0.0370	-0.0561	0.0308	-0.0321	-0.3350	0.0094	-0.1433	0.0685	0.1190	-0.0176	-0.0511	-0.1552	0.0601	-0.1063	-0.4587	-0.0473	-0.4637	-0.1226	-0.0420	0.0241	-0.1685
-0.0655	0.9368	-0.0101	-0.0668	-0.0081	-0.0509	0.0201	-0.1174	-0.6800	-0.0357	-0.6745	0.0630	-0.0023	-0.0052	-0.0197	-0.0913	0.2017	-0.7101	-0.0592	-0.0308	-0.2719	-0.1127	-0.3399	-0.0970	-0.2750
-0.2345	0.5778	-0.0019	-0.2267	-0.0427	-0.0392	0.0715	-0.0605	-0.7948	-0.0761	-0.2782	0.0496	-0.1143	-0.0148	-0.1325	-0.4309	0.1010	-0.2345	-0.0257	-0.0495	-0.2851	-0.1889	-0.0941	-0.0090	-0.3479
-0.0873	0.5400	-0.0022	-0.4279	-0.1015	-0.0570	0.0206	-0.0029	-1.3061	-0.3456	-0.3655	0.0211	0.8007	0.0311	-0.0177	-0.4367	0.0077	0.1604	-1.1394	-0.1826	-0.4997	-0.1676	-0.0134	-0.2508	-0.1253
-0.0950	1.1630	-0.0050	-0.3023	-0.0613	-0.0405	0.0333	-0.0035	-1.7685	-0.2739	-0.5214	0.0213	1.0519	0.0045	-0.0199	-0.7107	0.1025	-0.0618	-1.1406	-0.0839	-0.2596	-0.0690	-0.0749	-0.0903	-0.0706
-0.0687	0.8217	-0.0021	-0.1103	-0.8430	-0.0390	0.0172	-0.0039	-1.5520	-0.1445	-0.2614	0.0567	0.6926	-0.0029	-0.0336	-1.2551	0.0119	-0.0134	-2.0871	-0.0815	-0.2293	-0.0682	-0.0275	-0.2232	-0.0112
-0.0776	1.3671	-0.0028	-0.2552	-0.1901	-0.0426	0.0149	-0.0020	-1.8902	-0.2580	-0.3216	0.0611	0.5484	0.0009	-0.0129	-0.6018	0.0136	0.0887	-1.4382	-0.1968	-0.2572	-0.0719	-0.0112	-0.4651	-0.0005
-0.1053	0.9522	-0.0025	-0.8011	0.0871	-0.1309	0.0099	-0.0119	-0.9054	-0.1057	-0.0400	0.0960	0.3803	-0.0067	-0.0104	-0.1491	0.0105	0.2497	-0.4534	-0.1117	-1.3051	-0.8071	-0.0096	-0.5212	0.8499
-0.0888	1.0896	-0.0055	-0.2615	0.2945	-0.0762	0.0220	-0.0094	-2.1565	-0.3698	-0.4445	-0.0030	0.1810	0.0284	-0.0127	-0.2094	0.0046	0.5110	-0.5570	-0.2029	-0.2302	-0.4811	-0.0122	-0.3905	0.7268
-0.0183	0.0832	-0.0089	-0.1522	-0.0426	-0.2260	-0.0103	-0.0178	-3.8855	-0.2350	-0.0280	0.1747	0.7861	0.0006	-0.0143	-1.4426	-0.0283	0.0919	-1.2392	-0.1361	-0.0916	-0.8100	-0.0105	-0.3514	-0.0459
-0.0589	0.5410	-0.0040	-0.3478	-0.0954	-0.2360	0.0025	-0.0023	-1.0330	-0.0740	-0.0918	0.0583	0.8895	-0.0076	-0.0161	-0.0933	0.0268	0.0865	-1.2372	-0.1124	-0.1754	-0.1696	-0.0161	-0.4015	1.5442
-0.0496	0.3288	-0.0085	-0.2633	0.1184	-0.1090	0.0079	-0.0253	-2.4808	-0.1313	-0.1057	0.0282	0.2234	-0.0088	-0.0022	-0.0194	0.0342	0.3594	-0.1175	-0.0452	-0.8472	-0.0989	-0.0129	-1.2412	0.2645
-0.2092	1.4301	-0.0012	-0.1512	-0.0991	-0.0546	0.0593	-0.0195	-1.2044	-0.0799	-0.0640	0.0338	0.1022	-0.0301	0.1612	-0.1762	0.0126	0.5135	-0.1457	-0.0327	-0.4321	-0.3887	-0.0093	-1.5367	-0.0592
-0.4126	0.0017	-0.0058	-0.2692	-0.1171	-0.0955	0.1446	0.0007	-2.3988	-0.3502	-0.0878	0.0047	0.4935	0.0108	-0.0085	-0.0523	-0.0173	0.2006	-1.0734	-0.1896	-0.0738	-2.0753	-0.0104	-0.2655	-0.5208
-0.3661	1.1924	-0.0011	-0.1561	-0.0306	-0.0963	0.0391	-0.0014	-2.9061	-0.3674	-0.2289	0.0034	0.3219	0.0239	-0.0099	-0.0388	0.0030	0.2177	-0.1863	-0.5082	-0.2450	-0.6422	-0.0049	-0.5186	-0.5302
-0.0650	0.6516	-0.0017	-0.1697	0.1686	-0.0854	-0.0003	0.0004	-1.5089	-0.6048	-0.2640	0.0043	0.6417	0.0221	-0.0075	-0.0199	-0.0076	0.0770	-0.2744	-0.7106	-2.3955	-0.7729	-0.0025	-0.2724	0.3352
