52.2150	42.1760	43.9483	50.5642	59.9460	55.6538	42.7400	42.2550	57.0282	40.6580	41.1831	50.9270	53.5483	47.9915	51.2007	70.9825	49.4661	48.3550	48.5700	53.8867	54.3370	50.1746	52.1233	52.2533	50.8167
49.1181	53.2887	45.2547	50.1445	58.9680	56.9314	42.3838	42.1402	57.8176	40.4976	41.1945	52.6082	56.3188	48.6281	50.2567	71.9285	47.9331	49.0184	49.0358	55.8431	52.4971	49.2207	51.4329	50.8609	49.2239
51.3506	47.4722	45.1270	50.3321	58.4920	54.8071	45.9196	39.8151	54.2236	43.7245	40.8608	50.0638	59.8442	50.3840	50.2365	70.3500	47.9325	46.8310	49.0131	55.4581	48.5253	50.1729	51.5960	53.0251	48.5888
47.1271	45.7652	45.1802	51.0619	62.1258	61.3814	41.3770	42.1743	55.5791	40.5196	34.9144	52.0235	55.9180	52.0799	50.8921	70.5533	45.9889	49.0751	47.2231	54.3784	50.1860	48.1377	52.0429	51.5162	48.5974
49.4776	50.9268	45.7581	52.8159	59.2276	58.6385	40.9518	42.8810	54.2016	43.0472	37.5021	49.4832	56.7743	50.3596	49.5592	69.2903	45.3762	48.5650	47.2005	55.4737	48.5809	47.8646	54.5811	49.7389	50.4207
48.2584	50.3486	45.7694	51.2824	59.5174	54.9362	42.6603	43.3008	58.2166	42.5002	40.9277	50.3894	55.9765	45.8786	50.3777	70.2306	44.2542	53.8448	48.5140	56.9189	55.6917	52.0926	49.2921	53.0487	48.0237
50.1906	50.9344	50.7061	47.4955	62.9237	57.0385	42.7128	43.0865	58.0435	41.1654	37.8107	50.0926	54.1855	47.5720	52.0149	69.2824	47.2559	46.0190	53.4317	55.0850	50.2190	47.9789	50.1831	55.1176	48.2828
48.3860	46.2052	48.3387	51.5023	61.8922	55.2632	41.7977	43.8701	57.1362	47.2742	34.6350	52.4718	53.8734	46.1684	49.4488	69.7402	47.9373	48.7757	52.6331	54.6275	51.7293	48.1692	47.0157	52.2298	50.0640
46.3349	45.9495	48.1046	51.4135	62.7127	52.6547	43.1270	40.7456	55.2610	43.7792	38.4775	54.0245	53.6464	51.3397	46.1072	69.9890	48.3144	51.6920	46.7228	57.1475	53.6947	49.8376	46.6691	51.9710	49.9832
48.7212	51.2726	48.5221	48.3863	66.4512	53.3484	39.7969	42.9906	55.8926	44.7148	37.6058	54.5542	54.5966	49.0124	47.7272	70.8268	47.5501	49.2027	44.1389	61.4961	53.7081	48.8378	47.5377	53.4098	50.8211
48.8531	46.2122	44.3614	53.2391	59.1054	54.4381	40.6456	43.7625	56.6052	42.9795	34.8657	53.1316	56.5773	49.1100	45.6845	62.8737	49.0583	44.0479	48.3398	59.0286	51.2875	49.5184	49.4911	55.1241	50.6181
50.7611	41.7390	44.7530	47.3877	65.1699	54.8577	38.9622	40.2616	58.3131	44.8691	35.3433	54.2541	54.5864	46.5477	49.3088	62.1716	50.2664	46.4200	53.2570	58.0724	55.9333	49.5496	48.8119	54.5532	47.8421
44.6814	52.7613	48.9479	49.4473	66.6784	55.4628	42.0886	41.3618	56.9729	41.6568	35.6045	50.3963	59.4417	47.1690	51.9232	62.7998	50.5155	45.2195	51.7389	61.5931	55.0734	47.7955	46.4915	49.9932	49.8564
