-0.6299	0.1543	0.0518	-0.0032	-0.1594	0.0107	0.2498	-0.2127	-0.0007	-0.0430	-1.4830	0.0350	-0.0388	3.4396	0.0145	-0.1647	0.2770	-0.7627	0.0154	-0.2338	-0.1194	-0.0389	-0.3218	-0.0162	-0.1069
0.0598	0.3152	0.0715	-0.0015	-0.0595	0.0038	0.0827	-0.1255	0.0135	0.0057	-0.1209	0.0677	-0.0201	0.7603	0.0189	-4.4163	-0.0031	-0.7349	-0.0200	-0.0148	-0.0623	-0.0219	-0.0899	-0.0083	-0.0624
-4.6974	0.0213	0.1775	-0.0037	-0.5249	0.0090	1.2356	-0.0171	-0.0103	-0.0086	-2.2963	0.0064	-0.0767	0.6653	0.0291	-0.8353	0.0809	-0.2338	-0.1457	0.0011	-0.0598	-0.0539	-0.0556	-0.0448	-0.0011
-2.7936	0.2088	-0.0103	-0.0070	-2.3300	-0.0159	0.1079	-0.2530	0.0539	-0.0233	-0.2361	0.0823	0.0016	0.2925	-0.0105	-0.7182	0.0245	-0.2847	-0.0829	-0.1477	-0.1099	-0.0577	-0.0607	-0.0363	-0.0068
-12.0189	0.0209	0.0407	-0.0043	-1.1106	-0.0010	0.8742	-0.0697	0.0274	-0.0080	-2.5426	0.0175	-0.0304	0.3732	0.0284	-0.4275	0.0446	-0.2624	-0.1147	0.0009	-0.0550	-0.0858	-0.0532	-0.0361	-0.0207
-1.2730	0.1002	0.0226	-0.0064	-1.4607	0.0011	0.4418	-0.0942	0.0135	-0.0137	-5.6557	0.0118	-0.1153	0.5022	0.0087	-0.2442	0.1167	-0.2175	-0.1629	-0.0556	-0.0409	-0.1023	-0.0716	-0.0419	-0.0340
-0.7735	0.1926	-0.0040	-0.0056	-1.3455	0.0106	0.0792	-0.3986	0.0154	-0.0169	-0.1132	0.1067	-0.0225	0.6947	-0.0090	-0.3417	0.0539	-2.0727	-0.0174	-0.9252	-0.0594	-0.0906	-0.0975	-0.0287	-0.1053
-0.6482	0.0793	-0.0192	-0.0080	-1.1652	-0.0241	0.1169	-0.2897	0.0023	-0.0301	-0.1695	0.1116	0.0157	0.5357	-0.0632	-0.0851	0.0513	-0.1325	-0.1127	-0.1828	-0.0988	-0.1198	-0.0311	-0.0767	-0.1138
-0.5910	0.0406	-0.0400	-0.0048	-0.1183	-0.0264	0.0735	-1.1188	0.0400	0.0175	-0.0304	0.3503	-0.0087	0.3223	0.0251	-0.5467	0.0006	-0.2583	-0.0725	-0.1806	-0.1040	-0.0842	-0.0325	-0.0292	-0.0977
-0.2117	-0.1497	-0.0428	-0.0035	-0.1647	0.0027	-0.0083	-1.6385	0.0459	0.0011	0.0125	0.7961	-0.0045	0.2640	0.0093	-0.2123	0.0236	-0.8623	-0.0236	-0.2424	-0.2241	-0.0669	-0.0449	-0.0214	-0.0662
